id,kind,confidence,basis_before,basis_after,source_relation,independence,applied,status,reason
rel-youssef-saheb-ettabaa-mohamed-larbi-zarrouk-political-conflict,relationships,A,documented,documented,direct-record,2,yes,applied,"kind matches the evidence; origins counted by family (journalism+record), journalism counted once until lineage review"
board-bh-ben-hammouda,relationships,B,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
rel-ghazi-thouraya-jeribi-family,relationships,B,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
rel-zouheir-mejri-judiciary-institutional,relationships,B,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
board-bna-habib-benhadj-kouider,relationships,C,inferred,inferred,inference-from-records,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
rel-wassila-bourguiba-presidency-reported-influence,relationships,C,inferred,inferred,inference-from-records,2,yes,applied,"kind matches the evidence; origins counted by family (journalism+unclassified), journalism counted once until lineage review"
rel-armed-forces-presidency-allegation,relationships,D,unsubstantiated,unsubstantiated,circulating-claim,2,yes,applied,"kind matches the evidence; origins counted by family (unclassified+record), journalism counted once until lineage review"
rel-trabelsi-network-presidency-allegation,relationships,D,unsubstantiated,unsubstantiated,circulating-claim,3,yes,applied,"kind matches the evidence; origins counted by family (unclassified+record+journalism), journalism counted once until lineage review"
2014-constitution-adopted,events,A,documented,documented,direct-record,2,yes,applied,"kind matches the evidence; origins counted by family (journalism+record), journalism counted once until lineage review"
wb-capture-2010,events,A,documented,documented,direct-record,1,yes,applied,"kind matches the evidence; origins counted by family (record), journalism counted once until lineage review"
african-court-withdrawal-2026,events,C,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
dridi-prison-death-2026,events,C,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
ev-naufrage-zarzis-2026,events,B,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
hammami-hunger-strike-2026,events,B,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
migrants-african-court-petitions-2026,events,C,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
relaff-direction-created-1967,events,B,reported,reported,corroborated-report,2,yes,applied,"kind matches the evidence; origins counted by family (record+journalism), journalism counted once until lineage review"
zied-el-heni-sentenced-2026,events,C,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
election-locales-2023,events,C,inferred,inferred,inference-from-records,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
p-audit-abdelkader-zgolli,positions,A,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
p-cassation-hedi-guediri,positions,A,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
p-onat-abdessattar-ben-moussa,positions,A,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
p-speaker-ghannouchi,positions,A,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
rel-beatrix-rhein-marzouki-family,relationships,B,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
rel-kais-saied-rached-ghannouchi-political-conflict,relationships,A,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
rel-slim-ennaceur-mohamed-ennaceur-family,relationships,B,documented,reported,corroborated-report,2,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
arrests-feb-2023,events,A,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
mabrouk-appeal-2026,events,A,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
sentences-july-2025,events,A,documented,reported,single-report,1,no,research-confirm,"derived documented but no tier-1/2 source is cited; proposed kind reported, not applied pending research confirmation"
